person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ADMIN,6,0.276528,0.571516,0.816115,1.0,0.744945,0.697251,0.572403,0.50757,0.670169,0.621369,0.507968,0.441266,0.551621,0.533735,0.425704,0.358424,0.431021,0.585287,0.663332,0.735605,0.260928,0.507347,0.690213,0.454718,0.44386,0.328311,0.2508,0.406684,0.411342,0.31357,0.238839,0.343236,0.384921,0.306204,0.236969,0.333561,0.47201,0.555257,0.626016,0.21196,0.394062,0.199977,0.271843,0.223448,0.175623,0.22531,0.327368,0.301531,0.268166,0.293187,0.396789,0.389387,0.361219,0.424594,0.492883,0.559197,0.613077,0.149267,0.128821,0.28121,0.329451,0.334963,0.252172,0.400308,0.438001,0.441021,0.406915,0.519381,0.555493,0.552534,0.587866,0.600607,0.643342,0.676167,0.275517,0.417993,0.493969,0.51152,0.401792,0.547152,0.603815,0.616255,0.567602,0.67675,0.725789,0.729657,0.756498,0.74864,0.779135,0.800173,0.117267,0.18445,0.214721,0.092211,0.240113,0.293968,0.313994,0.256859,0.366346,0.417417,0.428525,0.447106,0.441845,0.480586,0.512124,0.089662,0.15971,0.0113,0.095452,0.17949,0.226428,0.134502,0.230794,0.303333,0.334124,0.327583,0.295626,0.328921,0.359745,0.043349,0.069773,0.070027,0.074607,0.103806,0.043454,0.156397,0.197821,0.215693,0.227477,0.24509,0.303687,0.354693,0.127766,0.140613,0.090668,0.07098,0.088152,0.186024,0.189377,0.182936,0.22354,0.282601,0.351954,0.410335,0.11314,0.173866,0.208495,0.132989,0.239775,0.299016,0.320691,0.326449,0.31455,0.356275,0.392924,0.078237,0.148128,0.035647,0.10195,0.188137,0.234807,0.206921,0.16662,0.210116,0.254009,0.040132,0.011144,0.060241,0.089946,0.123278,0.117981,0.157389,0.230361,0.293393,0.077238,0.11774,0.086292,0.079282,0.121369,0.213039,0.292359,0.359471,0.077756,0.133595,0.169573,0.158893,0.167532,0.230778,0.28715,0.07344,0.141766,0.079299,0.062309,0.139391,0.207094,0.03924,0.0,0.135995,0.219637,0.292559,0.061736,0.210467,0.294047,0.367028,0.120587,0.202362,0.275686,0.048572,0.121315,0.038076,0.053997,0.0,0.006787,0.031778,1.0,0.577302,0.582844,0.54632,0.942168,0.994146,0.346674,0.338349,0.401591,0.98058,1.0
ADMIN,6,0.304052,0.586693,0.824205,1.0,0.754052,0.704211,0.588636,0.516419,0.695506,0.637369,0.532858,0.462743,0.585273,0.568199,0.464908,0.396126,0.462547,0.616215,0.687754,0.755093,0.275189,0.514857,0.689641,0.465631,0.44406,0.335231,0.253149,0.435836,0.420328,0.328562,0.255086,0.380729,0.407105,0.328729,0.263603,0.364492,0.50244,0.580758,0.646963,0.231961,0.405834,0.226811,0.270168,0.221755,0.182059,0.265371,0.331082,0.304225,0.278543,0.32792,0.401061,0.389194,0.368153,0.445171,0.516811,0.582207,0.633656,0.16755,0.158953,0.275202,0.323531,0.344689,0.277789,0.395365,0.430603,0.444174,0.424012,0.507403,0.540589,0.54689,0.596021,0.611609,0.656309,0.688552,0.295916,0.408901,0.482518,0.515041,0.414035,0.535048,0.588341,0.611387,0.572672,0.654374,0.701062,0.714651,0.754735,0.748916,0.782331,0.803623,0.108606,0.182552,0.233254,0.112189,0.232617,0.285612,0.318085,0.26808,0.350135,0.39899,0.420169,0.451459,0.448656,0.48983,0.520914,0.106874,0.1842,0.0,0.117509,0.189069,0.240091,0.159591,0.238261,0.300553,0.334935,0.348923,0.332156,0.37263,0.405454,0.073557,0.098172,0.101734,0.09838,0.129006,0.101396,0.182118,0.209924,0.229451,0.264378,0.295041,0.354907,0.403765,0.175718,0.171589,0.115434,0.093737,0.149321,0.2134,0.201186,0.194264,0.257841,0.328867,0.397911,0.454001,0.112366,0.181165,0.231517,0.152876,0.232338,0.292979,0.326658,0.341762,0.32786,0.369813,0.403907,0.095805,0.168486,0.045698,0.113352,0.190594,0.241035,0.231968,0.207702,0.255807,0.298381,0.066837,0.045464,0.089299,0.104747,0.140048,0.157725,0.204745,0.274442,0.332512,0.120889,0.146724,0.102242,0.09456,0.157923,0.253859,0.329394,0.39211,0.074711,0.13716,0.186821,0.181525,0.18507,0.245823,0.297856,0.094918,0.16437,0.118506,0.107068,0.176997,0.237324,0.064087,0.048041,0.165742,0.244237,0.311542,0.092325,0.236247,0.314499,0.382403,0.146462,0.222152,0.290618,0.069787,0.137451,0.059761,0.035775,0.0,0.001854,0.03679,1.0,0.616281,0.640997,0.56432,0.928017,0.997925,0.31159,0.287551,0.394006,0.987162,1.0
ADMIN,6,0.263144,0.553699,0.807888,1.0,0.798735,0.707023,0.573627,0.484885,0.763935,0.646678,0.524861,0.438099,0.66052,0.602971,0.477671,0.391537,0.529214,0.672226,0.741198,0.800394,0.246619,0.505243,0.696768,0.528832,0.455715,0.330575,0.238141,0.524605,0.439375,0.328813,0.242856,0.469907,0.442075,0.340313,0.26553,0.420417,0.561258,0.638651,0.69945,0.212794,0.40333,0.284162,0.255944,0.191867,0.157596,0.331164,0.318105,0.272169,0.245096,0.364014,0.385627,0.35553,0.33629,0.433855,0.531511,0.602408,0.654755,0.1448,0.154308,0.223396,0.280338,0.321914,0.26842,0.350959,0.385482,0.411799,0.394411,0.455165,0.48953,0.509686,0.545695,0.588162,0.641032,0.678024,0.251805,0.35553,0.44803,0.504072,0.370257,0.487583,0.549435,0.589619,0.523902,0.596144,0.653469,0.685469,0.698174,0.712658,0.752457,0.778349,0.06298,0.184834,0.267117,0.073895,0.190909,0.271498,0.332891,0.225067,0.299271,0.371098,0.419309,0.405221,0.413856,0.456843,0.487587,0.086081,0.176901,0.028241,0.085161,0.162416,0.229926,0.125134,0.193474,0.260887,0.311848,0.296409,0.31861,0.37037,0.40885,0.045914,0.147998,0.081374,0.058009,0.101012,0.125693,0.150873,0.161876,0.191757,0.222317,0.296573,0.364886,0.415965,0.241207,0.159096,0.07326,0.046247,0.196273,0.193873,0.150787,0.144126,0.229252,0.336273,0.410692,0.466841,0.091727,0.200328,0.279902,0.114371,0.193775,0.2869,0.350685,0.304854,0.295704,0.335915,0.366512,0.074535,0.163408,0.0,0.061278,0.148934,0.218663,0.16821,0.19068,0.249964,0.295837,0.042898,0.095338,0.074268,0.057143,0.103563,0.119542,0.21572,0.29021,0.346831,0.185301,0.152045,0.069034,0.051048,0.152784,0.279454,0.356644,0.416125,0.033446,0.145588,0.224618,0.145781,0.146458,0.203185,0.248521,0.07839,0.16421,0.065042,0.098767,0.170286,0.225655,0.039945,0.036929,0.173742,0.251051,0.311964,0.109732,0.254994,0.331203,0.392469,0.099241,0.174457,0.235723,0.030181,0.090903,0.013955,0.036907,0.0,0.010025,0.037679,1.0,0.832781,0.82549,0.788037,0.945807,0.97711,0.138327,0.126962,0.203585,0.964782,1.0
ADMIN,6,0.214047,0.445551,0.663693,0.852099,0.850617,0.730562,0.578878,0.449851,0.868778,0.725925,0.567949,0.436837,0.806982,0.723985,0.550134,0.413232,0.701362,0.864987,0.945399,1.0,0.180452,0.411691,0.604465,0.664298,0.560957,0.421296,0.294793,0.722432,0.603891,0.456569,0.331954,0.70727,0.646249,0.493435,0.374931,0.661054,0.830252,0.917888,0.976089,0.177941,0.370734,0.485192,0.408547,0.305327,0.22259,0.580062,0.497834,0.386031,0.304528,0.612684,0.579674,0.470884,0.398825,0.628257,0.786393,0.874402,0.932317,0.134627,0.307681,0.280714,0.259221,0.268584,0.440454,0.414031,0.368432,0.357717,0.52638,0.528947,0.484395,0.471004,0.607301,0.738658,0.820852,0.875013,0.248295,0.293238,0.35091,0.411452,0.406234,0.441491,0.45647,0.489861,0.536414,0.569969,0.577955,0.600994,0.664689,0.76516,0.83783,0.886154,0.069709,0.217599,0.342514,0.100426,0.180314,0.276101,0.376641,0.246969,0.305394,0.380042,0.460934,0.408932,0.476758,0.542043,0.586894,0.093397,0.222991,0.113163,0.089795,0.149493,0.249414,0.191792,0.218441,0.259243,0.333007,0.315555,0.415912,0.492477,0.54389,0.072931,0.243061,0.134789,0.051646,0.102995,0.248923,0.222948,0.171612,0.201295,0.291342,0.433893,0.519966,0.576716,0.373198,0.250864,0.111672,0.032987,0.357241,0.307551,0.190425,0.144635,0.347789,0.508916,0.59738,0.655681,0.096202,0.246468,0.373892,0.105977,0.18827,0.315203,0.428029,0.290826,0.327718,0.387123,0.429829,0.099511,0.231715,0.057504,0.071051,0.161208,0.274693,0.171813,0.269509,0.349031,0.402569,0.074218,0.192662,0.137457,0.063027,0.128467,0.188071,0.341877,0.429911,0.487911,0.323062,0.255984,0.111696,0.055021,0.277204,0.444079,0.532487,0.590966,0.040147,0.206576,0.339312,0.132783,0.171923,0.24326,0.293693,0.116249,0.252602,0.045844,0.152753,0.238551,0.295546,0.078416,0.10923,0.278345,0.366016,0.424295,0.236839,0.405632,0.49113,0.548504,0.111077,0.198345,0.256583,0.030087,0.088552,0.0,0.064893,0.0,0.018011,0.014426,0.969546,0.953672,0.915009,0.889766,1.0,0.952683,0.055316,0.06538,0.130448,0.970458,1.0
ADMIN,6,0.181769,0.370601,0.557033,0.732415,0.771852,0.643357,0.5001,0.376962,0.814034,0.662608,0.506919,0.379195,0.781146,0.68677,0.520289,0.38919,0.701902,0.850488,0.929642,0.98121,0.142951,0.348055,0.532902,0.64694,0.534801,0.404288,0.286345,0.729285,0.601146,0.456628,0.33777,0.738143,0.662867,0.513476,0.396126,0.706163,0.860989,0.94585,1.0,0.158976,0.3459,0.519006,0.430858,0.331101,0.249194,0.632207,0.534467,0.418149,0.33256,0.676964,0.623802,0.504956,0.418556,0.68769,0.838117,0.923745,0.977835,0.132556,0.358853,0.311255,0.273931,0.265538,0.500422,0.447576,0.382703,0.354384,0.583192,0.559604,0.488814,0.449373,0.641015,0.77673,0.859004,0.910759,0.275158,0.293329,0.330782,0.378545,0.43703,0.441566,0.435105,0.454399,0.555224,0.563585,0.542896,0.543199,0.654678,0.768168,0.843325,0.890723,0.079396,0.220474,0.340675,0.108801,0.171356,0.263021,0.361434,0.242932,0.284345,0.341668,0.412373,0.377222,0.461148,0.528803,0.572559,0.08907,0.212533,0.146984,0.093985,0.134196,0.2277,0.21907,0.215884,0.224959,0.281085,0.307378,0.423685,0.502107,0.55191,0.07046,0.27141,0.149878,0.055325,0.091948,0.292092,0.24212,0.163571,0.165134,0.31621,0.459604,0.544313,0.597751,0.394532,0.260432,0.120548,0.036404,0.398178,0.329376,0.201407,0.131078,0.386076,0.53856,0.624345,0.678672,0.107078,0.256714,0.381253,0.096622,0.173218,0.29227,0.399653,0.256082,0.309884,0.371234,0.412563,0.101315,0.229476,0.088126,0.067989,0.133053,0.238775,0.1607,0.277146,0.357673,0.408935,0.074109,0.228637,0.154453,0.05435,0.095994,0.215845,0.365674,0.451374,0.505558,0.355167,0.272024,0.123843,0.040709,0.315351,0.469973,0.555307,0.609624,0.052048,0.213519,0.341022,0.113137,0.163846,0.234077,0.281205,0.112939,0.243497,0.039195,0.163634,0.247878,0.301257,0.076729,0.13835,0.293164,0.378034,0.43224,0.263691,0.416976,0.500131,0.553694,0.100451,0.185583,0.239899,0.031411,0.085749,0.0,0.079904,0.001838,0.003922,0.0,0.91092,0.961266,0.914643,0.90266,1.0,0.912208,0.01912,0.041458,0.088041,0.943062,1.0
ADMIN,6,0.185649,0.378651,0.570391,0.755845,0.792333,0.672367,0.524043,0.392195,0.834126,0.68784,0.527124,0.393753,0.7961,0.709282,0.537826,0.402051,0.708585,0.86139,0.942324,0.996384,0.140817,0.349201,0.542412,0.645795,0.544308,0.409148,0.281666,0.725923,0.60469,0.454872,0.329787,0.728987,0.665079,0.511049,0.389431,0.690486,0.852439,0.941287,1.0,0.155285,0.349677,0.505123,0.428115,0.323789,0.233802,0.614691,0.52464,0.403394,0.313386,0.653367,0.614045,0.491694,0.403157,0.659578,0.818489,0.909483,0.969522,0.134422,0.337614,0.301139,0.26142,0.252207,0.475219,0.431179,0.363937,0.336305,0.552847,0.545282,0.473474,0.435304,0.609421,0.75388,0.842589,0.901472,0.250862,0.283116,0.324817,0.377513,0.409707,0.42712,0.423858,0.448068,0.526175,0.55285,0.535268,0.539752,0.629133,0.749554,0.831376,0.88651,0.069412,0.213604,0.340553,0.099642,0.168603,0.259997,0.36171,0.231123,0.28725,0.343977,0.416222,0.368853,0.459966,0.534888,0.586869,0.088594,0.22068,0.126619,0.084013,0.132181,0.233512,0.193846,0.209721,0.224716,0.287185,0.286966,0.408872,0.493514,0.550545,0.073856,0.258399,0.141918,0.04381,0.090274,0.270424,0.234387,0.155917,0.163278,0.290916,0.442671,0.533194,0.593047,0.391491,0.263027,0.117017,0.026459,0.387632,0.330356,0.197845,0.125215,0.368293,0.529079,0.619839,0.679723,0.099746,0.251999,0.381275,0.089693,0.176423,0.294228,0.403441,0.253963,0.313461,0.381939,0.431459,0.100673,0.234679,0.068685,0.066113,0.135455,0.245274,0.145321,0.266437,0.352974,0.411136,0.074328,0.216161,0.153356,0.052438,0.097615,0.19699,0.355057,0.446048,0.506085,0.349224,0.276273,0.124226,0.039152,0.301914,0.464031,0.553772,0.613091,0.04692,0.208076,0.338595,0.112262,0.168824,0.24571,0.300289,0.11216,0.247393,0.021598,0.149041,0.239035,0.298754,0.075752,0.119642,0.281368,0.370342,0.429363,0.250867,0.409811,0.496227,0.553822,0.102076,0.192055,0.251696,0.03095,0.090994,0.0,0.076759,0.0,0.009073,0.010537,0.935128,0.937709,0.900911,0.857347,1.0,0.930933,0.059516,0.067066,0.142991,0.932174,1.0
ADMIN,6,0.190106,0.392552,0.588944,0.7706,0.802244,0.700916,0.552607,0.423164,0.834341,0.697773,0.532886,0.401088,0.790431,0.706195,0.533209,0.400213,0.698678,0.856107,0.940188,1.0,0.144628,0.354669,0.542151,0.633957,0.553757,0.418473,0.292443,0.703009,0.593228,0.440051,0.315106,0.700454,0.640905,0.486959,0.367968,0.659813,0.825545,0.917089,0.980817,0.151763,0.339933,0.481313,0.427462,0.323137,0.232529,0.580788,0.504638,0.383368,0.295432,0.616143,0.58378,0.465711,0.382599,0.624163,0.784612,0.877397,0.941405,0.12408,0.312621,0.299757,0.259677,0.247145,0.442009,0.414344,0.3522,0.32856,0.519081,0.520866,0.457978,0.426656,0.580902,0.723209,0.812164,0.873492,0.232594,0.282127,0.320528,0.367424,0.384921,0.417313,0.419663,0.44473,0.501836,0.537637,0.528875,0.537239,0.610064,0.725638,0.806255,0.862294,0.055778,0.195223,0.316568,0.089314,0.168954,0.262349,0.360555,0.222241,0.286532,0.34994,0.421118,0.365093,0.449387,0.522473,0.574785,0.084583,0.213894,0.089203,0.071762,0.14252,0.247237,0.160193,0.193275,0.231504,0.302164,0.268682,0.379889,0.462768,0.520948,0.06717,0.222793,0.117883,0.035183,0.10114,0.229278,0.203341,0.144783,0.170556,0.257826,0.407145,0.498613,0.561728,0.353907,0.23656,0.090244,0.017262,0.344447,0.29402,0.170062,0.115287,0.32833,0.490803,0.583715,0.647914,0.090104,0.243896,0.370235,0.085722,0.176485,0.296085,0.40146,0.252826,0.306401,0.373454,0.423467,0.100661,0.233268,0.047283,0.057474,0.141794,0.250918,0.134182,0.248056,0.334557,0.395152,0.069006,0.199085,0.139644,0.045397,0.097108,0.177218,0.337257,0.430135,0.494259,0.33166,0.262486,0.111707,0.033929,0.281906,0.447476,0.539676,0.603721,0.042972,0.204123,0.330824,0.110265,0.163029,0.240201,0.296958,0.109612,0.241907,0.014557,0.139605,0.231174,0.294581,0.06886,0.109213,0.274666,0.365912,0.429644,0.238621,0.401822,0.490959,0.553715,0.101514,0.193547,0.257628,0.028688,0.09289,0.0,0.08536,0.0,0.016625,0.01675,0.941859,0.871449,0.87267,0.839725,1.0,0.942011,0.129156,0.099098,0.16476,0.936402,1.0
ADMIN,6,0.260456,0.518838,0.758027,0.953368,0.872932,0.798953,0.639639,0.520056,0.869568,0.772039,0.620233,0.500364,0.787522,0.726358,0.57078,0.456124,0.661394,0.84145,0.928365,1.0,0.223504,0.468011,0.663584,0.613619,0.561291,0.411696,0.287391,0.637666,0.570439,0.430164,0.313365,0.595771,0.564151,0.429418,0.325447,0.533036,0.718598,0.814775,0.88912,0.20947,0.404044,0.389283,0.371076,0.262701,0.179862,0.447792,0.428035,0.332577,0.265279,0.462274,0.471819,0.393458,0.341155,0.485437,0.647513,0.743053,0.813703,0.158157,0.199147,0.247007,0.25001,0.272775,0.305333,0.358264,0.348988,0.360045,0.395549,0.451654,0.450912,0.457126,0.508894,0.619778,0.703693,0.763994,0.195279,0.30202,0.384174,0.445102,0.321915,0.429116,0.477434,0.522063,0.461528,0.542612,0.587112,0.61889,0.620725,0.687448,0.756168,0.804395,0.078975,0.212665,0.317622,0.089892,0.202426,0.285523,0.366371,0.232064,0.31971,0.393835,0.454384,0.406304,0.455505,0.523416,0.572841,0.122036,0.243185,0.040123,0.089567,0.175971,0.271733,0.122904,0.204605,0.28132,0.352061,0.289803,0.350761,0.426695,0.482899,0.087385,0.193232,0.130141,0.061481,0.116265,0.162727,0.179797,0.167163,0.205699,0.222511,0.356322,0.44908,0.517515,0.317027,0.247265,0.121545,0.055891,0.275267,0.263152,0.177237,0.149102,0.268182,0.435389,0.532061,0.604321,0.100467,0.228598,0.3362,0.120167,0.216614,0.324635,0.408789,0.311604,0.333115,0.397007,0.445436,0.114346,0.234905,0.0,0.080785,0.193697,0.290174,0.17375,0.226311,0.307895,0.369513,0.084387,0.131763,0.104072,0.072683,0.142822,0.125584,0.277664,0.373818,0.445598,0.253683,0.213251,0.093424,0.059976,0.193391,0.373003,0.470117,0.543988,0.060823,0.195415,0.299485,0.158544,0.190628,0.27065,0.331979,0.118867,0.2327,0.060738,0.139291,0.233765,0.304579,0.077904,0.066194,0.251947,0.347834,0.422187,0.176283,0.362792,0.456836,0.53104,0.149178,0.244375,0.318737,0.059657,0.133487,0.036828,0.043174,0.0,0.000677,0.023454,0.998933,0.752091,0.77665,0.761772,0.980369,1.0,0.239422,0.202802,0.246527,0.961981,1.0
ADMIN,6,0.305907,0.585722,0.821774,1.0,0.873091,0.807935,0.662535,0.566911,0.850826,0.747866,0.608575,0.511516,0.756875,0.695513,0.552945,0.457998,0.625291,0.800067,0.883918,0.958359,0.267752,0.506564,0.683931,0.577098,0.537873,0.402391,0.299258,0.578868,0.512418,0.386589,0.290659,0.524527,0.503824,0.386402,0.29964,0.464195,0.643253,0.738677,0.817285,0.225743,0.402294,0.321439,0.329245,0.244665,0.179998,0.361717,0.364603,0.301482,0.262689,0.378643,0.420494,0.377322,0.346803,0.431425,0.571458,0.664795,0.738087,0.164287,0.147691,0.246612,0.280339,0.302048,0.252042,0.351317,0.378707,0.401384,0.36249,0.455951,0.485943,0.499704,0.507341,0.584056,0.661512,0.72117,0.202214,0.335945,0.423214,0.46767,0.318642,0.458537,0.523454,0.563942,0.466192,0.574743,0.633927,0.661903,0.640689,0.679286,0.741609,0.788687,0.119772,0.227305,0.298993,0.105343,0.24298,0.32345,0.383208,0.250171,0.360246,0.433221,0.47677,0.430409,0.463817,0.529842,0.58182,0.131814,0.22909,0.028924,0.109754,0.210976,0.290235,0.116406,0.227831,0.315526,0.374143,0.302165,0.332,0.403135,0.460713,0.089094,0.174776,0.10793,0.086371,0.146055,0.12184,0.172602,0.196679,0.235983,0.213224,0.318409,0.40898,0.480582,0.271524,0.204,0.108663,0.085941,0.217123,0.231666,0.188131,0.18382,0.237481,0.383363,0.478654,0.554317,0.139158,0.25169,0.332923,0.142772,0.256878,0.354046,0.415692,0.335426,0.346849,0.410559,0.462774,0.125391,0.223192,0.0,0.104294,0.21062,0.286692,0.182779,0.218887,0.300988,0.367793,0.085869,0.134299,0.11102,0.096558,0.15097,0.120498,0.26198,0.357963,0.434649,0.233087,0.199216,0.103821,0.084366,0.171449,0.342501,0.438902,0.517171,0.100217,0.214472,0.293414,0.181831,0.20753,0.288239,0.354418,0.129457,0.223558,0.073101,0.137677,0.233128,0.309593,0.082765,0.064535,0.245973,0.339666,0.418167,0.160006,0.341337,0.433518,0.511666,0.167517,0.261139,0.339675,0.082511,0.160631,0.06457,0.043535,0.0,0.005304,0.030616,1.0,0.673003,0.741037,0.704977,0.936288,0.986062,0.294347,0.214515,0.275156,0.934523,1.0
ADMIN,6,0.272491,0.573049,0.816477,1.0,0.754161,0.711589,0.576071,0.504506,0.681643,0.613342,0.470361,0.402262,0.561302,0.52986,0.398193,0.325847,0.434452,0.593835,0.677966,0.762953,0.265621,0.510415,0.692277,0.458541,0.465056,0.35138,0.272903,0.403355,0.408351,0.298892,0.225981,0.323791,0.386308,0.303927,0.233976,0.292256,0.464412,0.562247,0.64903,0.208221,0.390206,0.174635,0.285247,0.25752,0.217706,0.171324,0.321364,0.318701,0.293588,0.221475,0.395204,0.407708,0.383016,0.352442,0.460451,0.546637,0.617015,0.149091,0.078926,0.294076,0.3643,0.372105,0.18821,0.405966,0.476041,0.481679,0.340777,0.525235,0.586282,0.584605,0.521572,0.567425,0.629461,0.676703,0.24406,0.434648,0.531331,0.550012,0.353277,0.562916,0.651031,0.663125,0.512722,0.690849,0.764106,0.76734,0.698284,0.723322,0.772806,0.807112,0.179504,0.252521,0.269751,0.074372,0.291018,0.370193,0.384741,0.23212,0.413237,0.483468,0.490061,0.417507,0.452633,0.513755,0.56189,0.103312,0.170315,0.087503,0.101333,0.230797,0.280076,0.11352,0.236553,0.344252,0.380059,0.279825,0.254654,0.302326,0.345844,0.041778,0.141608,0.029488,0.093204,0.140509,0.0,0.124174,0.208905,0.240076,0.14287,0.173153,0.253194,0.322975,0.166734,0.101205,0.069336,0.081901,0.020014,0.140773,0.17758,0.187774,0.112754,0.208947,0.30053,0.37838,0.181143,0.262472,0.284814,0.123414,0.302138,0.377339,0.390869,0.310833,0.342461,0.407433,0.461037,0.108934,0.174552,0.066121,0.098469,0.213999,0.261663,0.153877,0.124853,0.193891,0.259084,0.038567,0.102331,0.053438,0.07932,0.116074,0.012907,0.131414,0.229304,0.314667,0.134292,0.123553,0.07759,0.069272,0.03397,0.20167,0.299584,0.386267,0.150246,0.21771,0.238545,0.15106,0.205662,0.288552,0.359473,0.099062,0.167284,0.062966,0.041573,0.139627,0.225948,0.041871,0.029895,0.158908,0.246826,0.334008,0.073469,0.234346,0.324744,0.41219,0.138077,0.234675,0.322272,0.061271,0.147922,0.051098,0.100956,0.0,0.020549,0.022619,1.0,0.586196,0.601317,0.564451,0.946075,0.966318,0.37561,0.330876,0.37854,0.851791,1.0
ADMIN,6,0.268586,0.573312,0.809365,1.0,0.68383,0.65501,0.545964,0.504051,0.562591,0.548825,0.445333,0.406479,0.417754,0.450912,0.372176,0.322907,0.303308,0.448899,0.534713,0.620375,0.285791,0.5235,0.712023,0.410502,0.443889,0.34858,0.287521,0.313625,0.396745,0.320429,0.267725,0.239966,0.391071,0.346192,0.287302,0.283188,0.433468,0.529835,0.614285,0.216191,0.405019,0.132649,0.300034,0.275358,0.221359,0.151874,0.369989,0.370656,0.336667,0.280453,0.477504,0.483841,0.446471,0.456905,0.546396,0.624599,0.68906,0.171513,0.13583,0.349025,0.393937,0.371672,0.281205,0.484991,0.529337,0.512567,0.460548,0.63341,0.662928,0.639024,0.653744,0.70631,0.766275,0.812745,0.321887,0.507583,0.571514,0.557728,0.468351,0.656658,0.712411,0.700026,0.649692,0.813464,0.849047,0.828468,0.843932,0.886336,0.938946,0.977313,0.206396,0.237238,0.214847,0.124863,0.330037,0.37189,0.356673,0.306117,0.475889,0.506396,0.484887,0.500524,0.548778,0.609934,0.659155,0.087978,0.135874,0.134478,0.13637,0.222597,0.238562,0.215718,0.303804,0.360632,0.363889,0.38442,0.373608,0.413079,0.448026,0.044979,0.105672,0.074732,0.123749,0.130678,0.106503,0.220309,0.26406,0.259447,0.279214,0.293125,0.350993,0.403084,0.068845,0.129556,0.137306,0.120869,0.075363,0.243848,0.269843,0.251249,0.268431,0.315938,0.386015,0.446755,0.202084,0.227479,0.210101,0.160086,0.333307,0.360061,0.338689,0.354768,0.405767,0.472718,0.529081,0.083321,0.122362,0.135082,0.146213,0.20916,0.224261,0.245876,0.215525,0.260724,0.307745,0.031031,0.0758,0.085663,0.118621,0.121418,0.142704,0.157032,0.232546,0.30223,0.0345,0.12349,0.129246,0.109726,0.128254,0.188733,0.273214,0.347785,0.177993,0.183999,0.157064,0.172982,0.244707,0.327393,0.399444,0.060085,0.107497,0.12602,0.051248,0.128012,0.205023,0.038722,0.051219,0.066982,0.163765,0.250534,0.0,0.127416,0.224173,0.310955,0.138391,0.234303,0.321744,0.075132,0.161902,0.066027,0.067005,0.0,0.015799,0.034306,1.0,0.491977,0.4784,0.42558,0.957474,0.951548,0.370215,0.382205,0.451977,0.836741,1.0
